iter	Passed	Remaining
0	160	160813
1	161	80780
2	162	54036
3	163	40651
4	163	32626
5	164	27274
6	165	23462
7	166	20601
8	166	18376
9	167	16597
10	168	15130
11	169	13914
12	169	12890
13	170	12001
14	171	11229
15	171	10553
16	172	9955
17	172	9433
18	173	8958
19	174	8532
20	174	8143
21	175	7792
22	175	7471
23	176	7176
24	177	6905
25	177	6654
26	178	6421
27	178	6205
28	179	6005
29	179	5818
30	180	5643
31	181	5478
32	181	5322
33	182	5177
34	182	5039
35	183	4909
36	183	4787
37	184	4670
38	185	4562
39	185	4458
40	186	4360
41	187	4267
42	187	4177
43	188	4089
44	188	4007
45	189	3927
46	189	3852
47	190	3778
48	191	3709
49	191	3643
50	192	3579
51	192	3517
52	193	3457
53	194	3400
54	194	3345
55	195	3292
56	195	3240
57	196	3190
58	197	3143
59	197	3096
60	198	3051
61	198	3007
62	199	2969
63	200	2930
64	200	2890
65	201	2851
66	202	2815
67	202	2776
68	203	2742
69	204	2710
70	204	2677
71	205	2644
72	205	2612
73	206	2581
74	206	2551
75	207	2522
76	208	2493
77	208	2465
78	209	2437
79	209	2411
80	210	2385
81	210	2360
82	211	2335
83	212	2311
84	212	2286
85	212	2263
86	213	2240
87	214	2220
88	214	2198
89	215	2177
90	216	2157
91	216	2137
92	217	2118
93	217	2099
94	218	2080
95	219	2062
96	219	2043
97	220	2025
98	220	2008
99	221	1991
100	221	1974
101	222	1955
102	222	1939
103	223	1923
104	223	1907
105	224	1892
106	224	1877
107	225	1862
108	226	1849
109	226	1834
110	227	1820
111	228	1809
112	228	1796
113	229	1783
114	230	1770
115	230	1757
116	231	1744
117	231	1732
118	232	1719
119	232	1708
120	233	1696
121	234	1684
122	234	1671
123	234	1659
124	235	1648
125	236	1637
126	236	1626
127	237	1614
128	237	1604
129	238	1594
130	238	1583
131	239	1573
132	239	1563
133	240	1553
134	240	1544
135	241	1534
136	242	1525
137	242	1515
138	243	1506
139	243	1497
140	244	1488
141	244	1479
142	245	1471
143	246	1462
144	246	1453
145	247	1445
146	247	1437
147	248	1429
148	249	1422
149	249	1414
150	250	1407
151	250	1399
152	251	1391
153	252	1384
154	252	1377
155	253	1370
156	253	1363
157	254	1355
158	255	1348
159	255	1341
160	256	1334
161	256	1328
162	257	1321
163	257	1314
164	258	1307
165	258	1301
166	259	1294
167	260	1287
168	260	1281
169	261	1274
170	261	1268
171	262	1262
172	262	1256
173	263	1249
174	263	1243
175	264	1237
176	264	1231
177	265	1226
178	266	1220
179	266	1214
180	266	1207
181	267	1201
182	267	1196
183	268	1190
184	269	1185
185	269	1180
186	270	1175
187	270	1170
188	271	1165
189	272	1159
190	272	1154
191	273	1149
192	273	1144
193	274	1139
194	274	1134
195	275	1129
196	275	1124
197	276	1119
198	276	1114
199	277	1110
200	278	1105
201	278	1100
202	279	1095
203	279	1091
204	280	1086
205	280	1082
206	281	1077
207	281	1073
208	282	1068
209	282	1064
210	283	1060
211	284	1056
212	284	1051
213	285	1047
214	285	1043
215	286	1039
216	286	1034
217	287	1030
218	287	1026
219	288	1022
220	288	1018
221	289	1014
222	290	1010
223	290	1006
224	291	1002
225	291	999
226	292	995
227	292	991
228	293	987
229	293	983
230	294	979
231	294	976
232	295	972
233	295	968
234	296	965
235	297	962
236	297	959
237	298	955
238	299	952
239	299	949
240	300	945
241	300	942
242	301	939
243	302	935
244	302	932
245	303	929
246	303	926
247	304	923
248	305	919
249	305	916
250	306	913
251	306	910
252	307	907
253	308	904
254	308	901
255	309	898
256	309	895
257	311	894
258	311	891
259	312	888
260	312	885
261	313	882
262	314	879
263	314	877
264	315	874
265	315	871
266	316	868
267	317	865
268	317	863
269	318	860
270	318	857
271	319	854
272	320	852
273	320	849
274	321	846
275	321	843
276	322	841
277	322	838
278	323	835
279	324	833
280	324	831
281	325	828
282	326	826
283	326	823
284	327	821
285	327	818
286	328	816
287	329	813
288	329	811
289	330	808
290	330	805
291	331	803
292	331	800
293	332	798
294	332	795
295	333	793
296	334	790
297	334	788
298	335	785
299	335	783
300	336	780
301	336	778
302	337	776
303	338	775
304	339	773
305	340	771
306	340	768
307	341	766
308	341	764
309	342	761
310	342	759
311	343	757
312	343	754
313	344	752
314	344	750
315	345	747
316	346	745
317	346	743
318	347	741
319	347	738
320	348	736
321	348	734
322	349	732
323	349	729
324	350	727
325	350	725
326	351	723
327	352	721
328	352	719
329	353	717
330	353	714
331	354	712
332	354	710
333	355	708
334	355	706
335	356	704
336	356	702
337	357	700
338	358	698
339	358	696
340	359	694
341	359	692
342	360	690
343	360	688
344	361	685
345	361	683
346	362	681
347	362	679
348	363	677
349	363	675
350	364	673
351	365	672
352	365	670
353	366	668
354	366	666
355	367	664
356	367	662
357	368	660
358	368	658
359	369	656
360	369	654
361	370	652
362	371	651
363	371	649
364	372	647
365	372	645
366	373	643
367	373	641
368	374	640
369	374	638
370	375	636
371	375	634
372	376	632
373	377	631
374	377	629
375	378	627
376	378	625
377	379	624
378	380	622
379	380	620
380	381	619
381	381	617
382	382	615
383	382	613
384	383	612
385	383	610
386	384	608
387	384	607
388	385	605
389	386	603
390	386	602
391	387	600
392	387	598
393	388	597
394	388	595
395	389	593
396	389	592
397	390	590
398	390	588
399	391	587
400	392	585
401	392	584
402	393	582
403	393	581
404	394	579
405	395	578
406	395	576
407	396	574
408	396	573
409	397	571
410	397	570
411	398	568
412	398	567
413	399	565
414	400	564
415	400	562
416	401	560
417	401	559
418	402	557
419	402	556
420	403	554
421	403	553
422	404	551
423	404	550
424	405	548
425	406	547
426	406	545
427	407	544
428	407	542
429	408	541
430	408	539
431	409	538
432	410	536
433	410	535
434	411	533
435	411	532
436	412	531
437	412	529
438	413	528
439	413	526
440	414	525
441	414	523
442	415	522
443	415	520
444	416	519
445	417	518
446	417	516
447	418	515
448	418	513
449	419	512
450	419	510
451	420	509
452	420	508
453	421	506
454	422	505
455	422	504
456	423	502
457	423	501
458	424	500
459	424	498
460	425	497
461	425	495
462	426	494
463	427	493
464	427	491
465	428	490
466	428	489
467	429	487
468	429	486
469	430	485
470	430	483
471	431	482
472	431	481
473	432	479
474	433	478
475	433	477
476	434	476
477	434	475
478	435	473
479	436	472
480	436	471
481	437	470
482	437	468
483	438	467
484	439	466
485	439	465
486	440	463
487	441	462
488	441	461
489	442	460
490	442	459
491	443	457
492	444	456
493	444	455
494	445	454
495	446	453
496	446	452
497	447	450
498	448	449
499	448	448
500	449	447
501	449	446
502	450	444
503	450	443
504	451	442
505	451	441
506	452	439
507	452	438
508	453	437
509	454	436
510	454	435
511	455	433
512	455	432
513	456	431
514	456	430
515	457	429
516	457	427
517	458	426
518	459	425
519	459	424
520	460	423
521	460	421
522	461	420
523	461	419
524	462	418
525	463	417
526	463	416
527	464	414
528	464	413
529	465	412
530	465	411
531	466	410
532	466	409
533	467	407
534	468	406
535	468	405
536	469	404
537	469	403
538	470	402
539	470	400
540	471	399
541	471	398
542	472	397
543	472	396
544	473	395
545	473	394
546	474	392
547	475	391
548	475	390
549	476	389
550	476	388
551	477	387
552	478	386
553	478	385
554	479	384
555	479	383
556	480	382
557	481	381
558	481	380
559	482	379
560	483	378
561	483	377
562	484	376
563	485	375
564	485	374
565	486	373
566	487	372
567	487	371
568	488	369
569	488	368
570	489	367
571	490	366
572	490	365
573	491	364
574	492	363
575	492	362
576	493	361
577	494	360
578	494	359
579	495	358
580	495	357
581	496	356
582	497	355
583	497	354
584	498	353
585	498	352
586	499	351
587	500	350
588	500	349
589	501	348
590	502	347
591	502	346
592	503	345
593	503	344
594	504	343
595	505	342
596	506	341
597	507	341
598	507	340
599	508	339
600	509	338
601	509	337
602	510	336
603	511	335
604	512	334
605	513	334
606	515	333
607	515	332
608	516	331
609	517	330
610	518	329
611	518	328
612	519	327
613	520	326
614	520	325
615	521	325
616	522	324
617	522	323
618	523	322
619	524	321
620	525	320
621	525	319
622	526	318
623	527	317
624	527	316
625	528	315
626	528	314
627	529	313
628	529	312
629	530	311
630	531	310
631	531	309
632	532	308
633	533	307
634	533	306
635	534	305
636	535	305
637	535	304
638	536	303
639	537	302
640	537	301
641	538	300
642	539	299
643	539	298
644	540	297
645	540	296
646	541	295
647	541	294
648	542	293
649	542	292
650	543	291
651	544	290
652	544	289
653	545	288
654	545	287
655	546	286
656	547	285
657	547	284
658	548	283
659	549	282
660	549	281
661	550	280
662	550	279
663	551	278
664	551	278
665	552	277
666	552	276
667	553	275
668	554	274
669	554	273
670	555	272
671	555	271
672	556	270
673	556	269
674	557	268
675	557	267
676	558	266
677	559	265
678	559	264
679	560	263
680	560	262
681	561	261
682	562	260
683	562	260
684	563	259
685	564	258
686	564	257
687	565	256
688	566	255
689	566	254
690	567	253
691	568	252
692	568	251
693	569	250
694	569	250
695	570	249
696	571	248
697	571	247
698	572	246
699	572	245
700	573	244
701	573	243
702	575	242
703	575	242
704	576	241
705	576	240
706	577	239
707	578	238
708	579	237
709	580	237
710	581	236
711	581	235
712	582	234
713	583	233
714	583	232
715	584	231
716	585	230
717	585	230
718	586	229
719	587	228
720	587	227
721	588	226
722	589	225
723	590	225
724	591	224
725	591	223
726	592	222
727	593	221
728	594	220
729	595	220
730	596	219
731	596	218
732	597	217
733	598	216
734	599	215
735	599	215
736	600	214
737	600	213
738	601	212
739	602	211
740	603	210
741	603	209
742	604	209
743	605	208
744	606	207
745	607	206
746	607	205
747	608	205
748	609	204
749	610	203
750	611	202
751	612	201
752	613	201
753	613	200
754	614	199
755	615	198
756	615	197
757	616	196
758	617	195
759	617	195
760	618	194
761	619	193
762	619	192
763	620	191
764	621	190
765	621	189
766	622	189
767	623	188
768	623	187
769	624	186
770	624	185
771	625	184
772	626	183
773	627	183
774	627	182
775	628	181
776	628	180
777	629	179
778	630	178
779	630	177
780	631	177
781	632	176
782	632	175
783	633	174
784	634	173
785	634	172
786	635	171
787	636	171
788	636	170
789	637	169
790	638	168
791	638	167
792	639	166
793	640	166
794	640	165
795	641	164
796	641	163
797	642	162
798	643	161
799	643	160
800	644	160
801	645	159
802	645	158
803	646	157
804	647	156
805	647	155
806	648	155
807	648	154
808	649	153
809	650	152
810	651	151
811	651	150
812	652	150
813	653	149
814	653	148
815	654	147
816	654	146
817	655	145
818	656	145
819	656	144
